City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Adrar,20.5022,-10.0711,79.16,15,0,11.99,MR,1612878869
Najrān,17.4924,44.1277,68.0,56,75,6.91,SA,1612878870
Tuktoyaktuk,69.4541,-133.0374,-32.44,85,85,6.96,CA,1612878794
Severo-Kuril'sk,50.6789,156.125,25.52,91,100,23.91,RU,1612878778
Albany,42.6001,-73.9662,21.99,72,100,4.47,US,1612878607
Dinklage,52.65,8.1167,27.0,79,40,4.61,DE,1612878875
Atar,20.5169,-13.0499,83.55,13,0,10.33,MR,1612878876
Samfya,-11.3649,29.5565,74.1,82,98,1.86,ZM,1612878878
Castro,-24.7911,-50.0119,70.03,64,33,7.4,BR,1612878784
Hermanus,-34.4187,19.2345,81.0,62,0,5.99,ZA,1612878881
Vao,-22.6667,167.4833,78.26,80,2,6.82,NC,1612878882
Manokwari,-0.8667,134.0833,78.55,82,98,2.3,ID,1612878883
Saint-Philippe,-21.3585,55.7679,84.2,70,0,25.32,RE,1612878884
Srednekolymsk,67.45,153.6833,-19.61,86,0,3.85,RU,1612878885
Hobart,-42.8794,147.3294,51.8,71,90,4.61,AU,1612878768
Muros,42.7762,-9.0603,54.0,77,48,1.99,ES,1612878887
Leshukonskoye,64.8989,45.7622,-7.29,91,100,3.44,RU,1612878889
Thompson,55.7435,-97.8558,-29.2,75,90,6.91,CA,1612878890
Havelock,34.8791,-76.9013,59.0,93,1,7.2,US,1612878891
Rikitea,-23.1203,-134.9692,77.88,72,5,7.27,PF,1612878892
Acajutla,13.5928,-89.8275,69.8,83,20,3.87,SV,1612878893
Punta Arenas,-53.15,-70.9167,60.8,72,0,4.61,CL,1612878877
Mikkeli,61.6886,27.2723,10.99,85,90,0.81,FI,1612878895
Nemuro,43.3236,145.575,22.55,87,15,22.79,JP,1612878896
Saint Paul Harbor,57.79,-152.4072,30.2,74,90,8.05,US,1612878782
Bluff,-46.6,168.3333,52.03,82,69,14.79,NZ,1612878899
Tessalit,20.1986,1.0114,88.93,10,0,2.04,ML,1612878900
Pisco,-13.7,-76.2167,70.0,94,90,3.44,PE,1612878901
Jizan,17.3333,42.6667,82.4,54,20,12.66,SA,1612878904
Busselton,-33.65,115.3333,59.0,96,64,7.49,AU,1612878905
Chui,-33.6971,-53.4616,72.28,80,5,9.22,UY,1612878906
